2023-04-12 14:15:04.486469	
Début du scan avec comme paramètre 
Protocole : TCP		 Nom d'hôte : 127.0.1.1
Port de début : 1		 Timeout Max. socket : 2
Port de fin : 1023		 Execution parallèle : Non

2023-04-12 14:15:04.511000	('Port 1', 'Fermé')
2023-04-12 14:15:04.511030	('Port 1', 'Fermé')
2023-04-12 14:15:04.511061	('Port 1', 'Fermé')
2023-04-12 14:15:04.511092	('Port 1', 'Fermé')
2023-04-12 14:15:04.511123	('Port 1', 'Fermé')
2023-04-12 14:15:04.511154	('Port 1', 'Fermé')
2023-04-12 14:15:04.511185	('Port 1', 'Fermé')
2023-04-12 14:15:04.511220	('Port 1', 'Fermé')
2023-04-12 14:15:04.511252	('Port 1', 'Fermé')
2023-04-12 14:15:04.511282	('Port 1', 'Fermé')
2023-04-12 14:15:04.511312	('Port 1', 'Fermé')
2023-04-12 14:15:04.511343	('Port 1', 'Fermé')
2023-04-12 14:15:04.511373	('Port 1', 'Fermé')
2023-04-12 14:15:04.511404	('Port 1', 'Fermé')
2023-04-12 14:15:04.511435	('Port 1', 'Fermé')
2023-04-12 14:15:04.511466	('Port 1', 'Fermé')
2023-04-12 14:15:04.511497	('Port 1', 'Fermé')
2023-04-12 14:15:04.511528	('Port 1', 'Fermé')
2023-04-12 14:15:04.511558	('Port 1', 'Fermé')
2023-04-12 14:15:04.511589	('Port 1', 'Fermé')
2023-04-12 14:15:04.511619	('Port 1', 'Fermé')
2023-04-12 14:15:04.511657	('Port 1', 'Fermé')
2023-04-12 14:15:04.511690	('Port 1', 'Fermé')
2023-04-12 14:15:04.511721	('Port 1', 'Fermé')
2023-04-12 14:15:04.511751	('Port 1', 'Fermé')
2023-04-12 14:15:04.511781	('Port 1', 'Fermé')
2023-04-12 14:15:04.511811	('Port 1', 'Fermé')
2023-04-12 14:15:04.511841	('Port 1', 'Fermé')
2023-04-12 14:15:04.511872	('Port 1', 'Fermé')
2023-04-12 14:15:04.511903	('Port 1', 'Fermé')
2023-04-12 14:15:04.511934	('Port 1', 'Fermé')
2023-04-12 14:15:04.511964	('Port 1', 'Fermé')
2023-04-12 14:15:04.511994	('Port 1', 'Fermé')
2023-04-12 14:15:04.512026	('Port 1', 'Fermé')
2023-04-12 14:15:04.512056	('Port 1', 'Fermé')
2023-04-12 14:15:04.512087	('Port 1', 'Fermé')
2023-04-12 14:15:04.512117	('Port 1', 'Fermé')
2023-04-12 14:15:04.512147	('Port 1', 'Fermé')
2023-04-12 14:15:04.512183	('Port 1', 'Fermé')
2023-04-12 14:15:04.512214	('Port 1', 'Fermé')
2023-04-12 14:15:04.512245	('Port 1', 'Fermé')
2023-04-12 14:15:04.512276	('Port 1', 'Fermé')
2023-04-12 14:15:04.512307	('Port 1', 'Fermé')
2023-04-12 14:15:04.512337	('Port 1', 'Fermé')
2023-04-12 14:15:04.512368	('Port 1', 'Fermé')
2023-04-12 14:15:04.512398	('Port 1', 'Fermé')
2023-04-12 14:15:04.512429	('Port 1', 'Fermé')
2023-04-12 14:15:04.512461	('Port 1', 'Fermé')
2023-04-12 14:15:04.512492	('Port 1', 'Fermé')
2023-04-12 14:15:04.512522	('Port 1', 'Fermé')
2023-04-12 14:15:04.512553	('Port 1', 'Fermé')
2023-04-12 14:15:04.512584	('Port 1', 'Fermé')
2023-04-12 14:15:04.512614	('Port 1', 'Fermé')
2023-04-12 14:15:04.512652	('Port 1', 'Fermé')
2023-04-12 14:15:04.512685	('Port 1', 'Fermé')
2023-04-12 14:15:04.512717	('Port 1', 'Fermé')
2023-04-12 14:15:04.512748	('Port 1', 'Fermé')
2023-04-12 14:15:04.512779	('Port 1', 'Fermé')
2023-04-12 14:15:04.512809	('Port 1', 'Fermé')
2023-04-12 14:15:04.512840	('Port 1', 'Fermé')
2023-04-12 14:15:04.512871	('Port 1', 'Fermé')
2023-04-12 14:15:04.512902	('Port 1', 'Fermé')
2023-04-12 14:15:04.512933	('Port 1', 'Fermé')
2023-04-12 14:15:04.512988	('Port 1', 'Fermé')
2023-04-12 14:15:04.513028	('Port 1', 'Fermé')
2023-04-12 14:15:04.513078	('Port 1', 'Fermé')
2023-04-12 14:15:04.513113	('Port 1', 'Fermé')
2023-04-12 14:15:04.513143	('Port 1', 'Fermé')
2023-04-12 14:15:04.513174	('Port 1', 'Fermé')
2023-04-12 14:15:04.513206	('Port 1', 'Fermé')
2023-04-12 14:15:04.513242	('Port 1', 'Fermé')
2023-04-12 14:15:04.513274	('Port 1', 'Fermé')
2023-04-12 14:15:04.513306	('Port 1', 'Fermé')
2023-04-12 14:15:04.513336	('Port 1', 'Fermé')
2023-04-12 14:15:04.513367	('Port 1', 'Fermé')
2023-04-12 14:15:04.513398	('Port 1', 'Fermé')
2023-04-12 14:15:04.513428	('Port 1', 'Fermé')
2023-04-12 14:15:04.513458	('Port 1', 'Fermé')
2023-04-12 14:15:04.513489	('Port 1', 'Fermé')
2023-04-12 14:15:04.513521	('Port 1', 'Fermé')
2023-04-12 14:15:04.513551	('Port 1', 'Fermé')
2023-04-12 14:15:04.513583	('Port 1', 'Fermé')
2023-04-12 14:15:04.513613	('Port 1', 'Fermé')
2023-04-12 14:15:04.513652	('Port 1', 'Fermé')
2023-04-12 14:15:04.513685	('Port 1', 'Fermé')
2023-04-12 14:15:04.513716	('Port 1', 'Fermé')
2023-04-12 14:15:04.513747	('Port 1', 'Fermé')
2023-04-12 14:15:04.513778	('Port 1', 'Fermé')
2023-04-12 14:15:04.513809	('Port 1', 'Fermé')
2023-04-12 14:15:04.513840	('Port 1', 'Fermé')
2023-04-12 14:15:04.513871	('Port 1', 'Fermé')
2023-04-12 14:15:04.513902	('Port 1', 'Fermé')
2023-04-12 14:15:04.513934	('Port 1', 'Fermé')
2023-04-12 14:15:04.513965	('Port 1', 'Fermé')
2023-04-12 14:15:04.513996	('Port 1', 'Fermé')
2023-04-12 14:15:04.514026	('Port 1', 'Fermé')
2023-04-12 14:15:04.514057	('Port 1', 'Fermé')
2023-04-12 14:15:04.514088	('Port 1', 'Fermé')
2023-04-12 14:15:04.514118	('Port 1', 'Fermé')
2023-04-12 14:15:04.514150	('Port 1', 'Fermé')
2023-04-12 14:15:04.514181	('Port 1', 'Fermé')
2023-04-12 14:15:04.514212	('Port 1', 'Fermé')
2023-04-12 14:15:04.514247	('Port 1', 'Fermé')
2023-04-12 14:15:04.514280	('Port 1', 'Fermé')
2023-04-12 14:15:04.514312	('Port 1', 'Fermé')
2023-04-12 14:15:04.514343	('Port 1', 'Fermé')
2023-04-12 14:15:04.514374	('Port 1', 'Fermé')
2023-04-12 14:15:04.514406	('Port 1', 'Fermé')
2023-04-12 14:15:04.514437	('Port 1', 'Fermé')
2023-04-12 14:15:04.514468	('Port 1', 'Fermé')
2023-04-12 14:15:04.514499	('Port 1', 'Fermé')
2023-04-12 14:15:04.514522	Temps total d'éxécution : 0:00:00
