Début du scan avec comme paramètres : 
Protocole : TCP		 Nom d'hôte : 127.0.0.1
Port de début : 1		 Timeout Max. socket : 2
Port de fin : 1023		 Execution parallèle : Non

2023-04-12 14:21:09.020083	Fermé
2023-04-12 14:21:09.020241	Fermé
2023-04-12 14:21:09.020355	Fermé
2023-04-12 14:21:09.020460	Fermé
2023-04-12 14:21:09.020556	Fermé
2023-04-12 14:21:09.020664	Fermé
2023-04-12 14:21:09.020766	Fermé
2023-04-12 14:21:09.020895	Fermé
2023-04-12 14:21:09.021023	Fermé
2023-04-12 14:21:09.021163	Fermé
2023-04-12 14:21:09.021329	Fermé
2023-04-12 14:21:09.021505	Fermé
2023-04-12 14:21:09.021677	Fermé
2023-04-12 14:21:09.021847	Fermé
2023-04-12 14:21:09.021997	Fermé
2023-04-12 14:21:09.022098	Fermé
2023-04-12 14:21:09.022188	Fermé
2023-04-12 14:21:09.022277	Fermé
2023-04-12 14:21:09.022364	Fermé
2023-04-12 14:21:09.022449	Fermé
2023-04-12 14:21:09.022534	Fermé
2023-04-12 14:21:09.022658	Port 1	Ouvert
2023-04-12 14:21:09.022753	Fermé
2023-04-12 14:21:09.022843	Fermé
2023-04-12 14:21:09.022918	Fermé
2023-04-12 14:21:09.022995	Fermé
2023-04-12 14:21:09.023080	Fermé
2023-04-12 14:21:09.023156	Fermé
2023-04-12 14:21:09.023225	Fermé
2023-04-12 14:21:09.023294	Fermé
2023-04-12 14:21:09.023368	Fermé
2023-04-12 14:21:09.023442	Fermé
2023-04-12 14:21:09.023517	Fermé
2023-04-12 14:21:09.023590	Fermé
2023-04-12 14:21:09.023674	Fermé
2023-04-12 14:21:09.023751	Fermé
2023-04-12 14:21:09.023828	Fermé
2023-04-12 14:21:09.023903	Fermé
2023-04-12 14:21:09.023977	Fermé
2023-04-12 14:21:09.024049	Fermé
2023-04-12 14:21:09.024122	Fermé
2023-04-12 14:21:09.024197	Fermé
2023-04-12 14:21:09.024269	Fermé
2023-04-12 14:21:09.024344	Fermé
2023-04-12 14:21:09.024418	Fermé
2023-04-12 14:21:09.024492	Fermé
2023-04-12 14:21:09.024568	Fermé
2023-04-12 14:21:09.024647	Fermé
2023-04-12 14:21:09.024721	Fermé
2023-04-12 14:21:09.024804	Fermé
2023-04-12 14:21:09.024899	Fermé
2023-04-12 14:21:09.024995	Fermé
2023-04-12 14:21:09.025094	Fermé
2023-04-12 14:21:09.025191	Fermé
2023-04-12 14:21:09.025289	Fermé
2023-04-12 14:21:09.025388	Fermé
